"filter_object_index","catalog_index","filter_name","criterion_id","join_operator","filter_criterion","value_count","review_label","explanation","subject_area","original_path"
2,264,"Physical - Global stats physical filters","F2-C12","AND","""Physical Item Details"".""Physical Item Id"" NOT IN ('-1', '0')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C13","AND","""Physical Item Details"".""Item Policy"" NOT LIKE '%equip%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C14","AND","""Holdings Details"".""Suppressed from Discovery"" = 0",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C15","AND","""Holdings Details"".""Suppressed from Discovery by Suppressed Location"" = 'No'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C16","AND","""Location"".""Suppressed from Discovery"" = 'No'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
2,264,"Physical - Global stats physical filters","F2-C17","AND","""Bibliographic Details"".""Suppressed From Discovery"" = 'No'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - Global stats physical filters"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C18","AND","""Physical Item Details"".""Lifecycle"" = 'Active'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C19","OR","""Physical Item Details"".""Barcode"" BETWEEN '$D 130 631' AND '$D 130 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C20","OR","""Physical Item Details"".""Barcode"" BETWEEN '$D 131 000' AND '$D 131 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C21","OR","""Physical Item Details"".""Barcode"" BETWEEN '$D 132 000' AND '$D 132 991'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C22","OR","""Physical Item Details"".""Barcode"" BETWEEN 'A 2 539 991' AND 'A 2 540 384'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C23","OR","""Physical Item Details"".""Barcode"" BETWEEN 'CT 5 031 021' AND 'CT 5 044 752'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C24","OR","""Physical Item Details"".""Barcode"" BETWEEN 'CT 5 045 001' AND 'CT 5 045 100'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C25","OR","""Physical Item Details"".""Barcode"" BETWEEN 'D 2 648 821' AND 'D 2 650 043'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C26","OR","""Physical Item Details"".""Barcode"" BETWEEN 'GR 44' AND 'GR 46'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C27","OR","""Physical Item Details"".""Barcode"" BETWEEN 'JR 129 185' AND 'JR 129 185'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C28","OR","""Physical Item Details"".""Barcode"" BETWEEN 'JS 89 829' AND 'JS 89 893'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C29","OR","""Physical Item Details"".""Barcode"" BETWEEN 'KR 4 241' AND 'KR 4 361'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C30","OR","""Physical Item Details"".""Barcode"" BETWEEN 'KR 8 367' AND 'KR 8 400'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C31","OR","""Physical Item Details"".""Barcode"" BETWEEN 'MR 79 560' AND 'MR 79 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C32","OR","""Physical Item Details"".""Barcode"" BETWEEN 'MR 80 000' AND 'MR 80 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C33","OR","""Physical Item Details"".""Barcode"" BETWEEN 'MR 81 000' AND 'MR 81 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C34","OR","""Physical Item Details"".""Barcode"" BETWEEN 'MR 82 000' AND 'MR 82 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C35","OR","""Physical Item Details"".""Barcode"" BETWEEN 'MR 83 000' AND 'MR 83 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C36","OR","""Physical Item Details"".""Barcode"" BETWEEN 'MR 84 000' AND 'MR 84 665'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C37","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Q 668' AND 'Q 669'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C38","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Q 670' AND 'Q 670'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C39","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Q 1 088' AND 'Q 1 095'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C40","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Q 1 098' AND 'Q 1 125'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C41","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Q 1 127' AND 'Q 1 127'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C42","OR","""Physical Item Details"".""Barcode"" BETWEEN 'RLF50225052' AND 'RLF50339951'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C43","OR","""Physical Item Details"".""Barcode"" BETWEEN 'U 193' AND 'U 199'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C44","OR","""Physical Item Details"".""Barcode"" BETWEEN 'U 200' AND 'U 209'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C45","OR","""Physical Item Details"".""Barcode"" BETWEEN 'U 210' AND 'U 219'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C46","OR","""Physical Item Details"".""Barcode"" BETWEEN 'U 220' AND 'U 229'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C47","OR","""Physical Item Details"".""Barcode"" BETWEEN 'U 230' AND 'U 235'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C48","OR","""Physical Item Details"".""Barcode"" BETWEEN 'V 23 086' AND 'V 23 350'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C49","OR","""Physical Item Details"".""Barcode"" BETWEEN 'W 337 560' AND 'W 337 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C50","OR","""Physical Item Details"".""Barcode"" BETWEEN 'W 338 000' AND 'W 338 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C51","OR","""Physical Item Details"".""Barcode"" BETWEEN 'W 339 000' AND 'W 339 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C52","OR","""Physical Item Details"".""Barcode"" BETWEEN 'W 340 000' AND 'W 340 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C53","OR","""Physical Item Details"".""Barcode"" BETWEEN 'W 341 000' AND 'W 341 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C54","OR","""Physical Item Details"".""Barcode"" BETWEEN 'W 342 000' AND 'W 342 723'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C55","OR","""Physical Item Details"".""Barcode"" BETWEEN 'WC 34 094' AND 'WC 34 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C56","OR","""Physical Item Details"".""Barcode"" BETWEEN 'WC 35 000' AND 'WC 35 067'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C57","OR","""Physical Item Details"".""Barcode"" BETWEEN 'X 97 126' AND 'X 97 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C58","OR","""Physical Item Details"".""Barcode"" BETWEEN 'X 98 000' AND 'X 98 480'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C59","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Y 13 844' AND 'Y 13 930'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C60","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Z 18 811' AND 'Z 18 996'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C61","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Z 18 998' AND 'Z 18 999'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C62","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Z 19 000' AND 'Z 19 024'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C63","OR","""Physical Item Details"".""Barcode"" BETWEEN 'Z 19 027' AND 'Z 19 027'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
3,267,"Physical - SLF-N FY 2026 accessions","F3-C64","OR","""Physical Item Details"".""Barcode"" IN ('Z 18 798', 'Z 18 799')",2,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-N FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C65","AND","""Physical Item Details"".""Lifecycle"" = 'Active'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C66","OR","""Physical Item Details"".""Barcode"" IN (9,999 values; see Value List Summary and companion CSV)",9999,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C67","OR","""Physical Item Details"".""Barcode"" IN (9,999 values; see Value List Summary and companion CSV)",9999,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C68","OR","""Physical Item Details"".""Barcode"" IN (9,999 values; see Value List Summary and companion CSV)",9999,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C69","OR","""Physical Item Details"".""Barcode"" IN (9,999 values; see Value List Summary and companion CSV)",9999,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C70","OR","""Physical Item Details"".""Barcode"" IN (9,999 values; see Value List Summary and companion CSV)",9999,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C71","OR","""Physical Item Details"".""Barcode"" IN (9,999 values; see Value List Summary and companion CSV)",9999,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C72","OR","""Physical Item Details"".""Barcode"" IN (9,999 values; see Value List Summary and companion CSV)",9999,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
4,268,"Physical - SLF-S FY 2026 accessions","F4-C73","OR","""Physical Item Details"".""Barcode"" IN (5,281 values; see Value List Summary and companion CSV)",5281,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - SLF-S FY 2026 accessions"
5,271,"Physical - UCB Physical Filters","F5-C74","AND","""Location"".""Location Code"" <> 'lis'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C75","AND","""Location"".""Location Code"" <> 'nzw'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C76","AND","""Location"".""Location Code"" <> 'zwz'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C77","AND","""Location"".""Location Code"" NOT LIKE '%zw%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C78","AND","""Location"".""Location Name"" NOT LIKE '%ithdraw%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C79","AND","""Location"".""Location Name"" NOT LIKE '%ITHDRAW%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C80","OR","""Physical Item Details"".""Statistics Note 2"" IS NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C81","AND","""Physical Item Details"".""Statistics Note 2"" IS NOT NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C82","AND","""Physical Item Details"".""Statistics Note 2"" NOT LIKE 'wds%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C83","AND","""Physical Item Details"".""Statistics Note 2"" NOT LIKE 'wms%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
5,271,"Physical - UCB Physical Filters","F5-C84","AND","""Physical Item Details"".""Statistics Note 2"" NOT LIKE 'wor%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB Physical Filters"
6,272,"Physical - UCB SCA exclusions","F6-C85","AND","NOT (DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 6532 AND ""Location"".""Library Code"" = 'BANC' AND ""Physical Item Details"".""Item Policy"" IN ('Other Archival Material', 'Personal Manuscript', 'UC Archival Manuscript', 'Visual Material: pictorial'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB SCA exclusions"
6,272,"Physical - UCB SCA exclusions","F6-C86","AND","NOT (DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 6532 AND ""Location"".""Library Code"" = 'NRLF' AND ""Location"".""Location Code"" IN ('nbtbr', 'nbtur') AND ""Physical Item Details"".""Item Policy"" IN ('Other Archival Material', 'Personal Manuscript', 'UC Archival Manuscript', 'Visual Material: pictorial'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCB SCA exclusions"
7,275,"Physical - UCD Physical Filters","F7-C87","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 3126 AND ""Location"".""Library Code"" = ('NRLF'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCD Physical Filters"
7,275,"Physical - UCD Physical Filters","F7-C88","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 3126 AND ""Location"".""Library Code"" = ('SRLF'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCD Physical Filters"
